App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info
Find the Difference from Battle Royale,VolCompany,Puzzle,3.7,"2,048",Install,"August 27, 2020,36M,500,000+,1.0.6,4.1 and up,Google Commerce Ltd"
Banana Kong,FDG Entertainment GmbH & Co.KG,Action,4.6,"4,462,316",Install,"March 26, 2021,74M,100,000,000+,1.9.7.3,4.1 and up,Digital Purchases,€0.79 - €26.99 per item,Google Commerce Ltd"
Incredible Jack: Jumping & Running (Offline Games),BrainMount,Arcade,4.5,"167,355",Install,"January 7, 2021,60M,10,000,000+,1.13.5,4.4 and up,In-Game Purchases,€0.99 - €25.99 per item,Google Commerce Ltd"
Subway Surfers,SYBO Games,Arcade,4.4,"35,408,125",Install,"April 14, 2021,183M,1,000,000,000+,2.15.1,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Tower Defense: Magic Quest,stereo7 games,Strategy,4.3,"20,131",Install,"January 27, 2021,63M,500,000+,2.0.275,4.1 and up,Digital Purchases,€0.50 - €89.99 per item,Google Commerce Ltd"
Do Not Fall .io,CASUAL AZUR GAMES,Arcade,4.2,"101,300",Install,"April 16, 2021,40M,10,000,000+,1.26.0,4.4 and up,€1.49 - €2.99 per item,Google Commerce Ltd"
Silhouette Art,Lion Studios,Casual,4.1,"80,316",Install,"March 30, 2021,49M,10,000,000+,1.1.2,4.4 and up,€2.89 - €4.89 per item,Google Commerce Ltd"
Jungle Adventures,Rendered Ideas,Adventure,4.2,"165,228",Install,"March 31, 2021,20M,10,000,000+,33.20.4.5,4.1 and up,Digital Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Super Bob's World : Free Run Game,OneSoft Global PTE. LTD.,Adventure,4.3,"425,718",Install,"April 15, 2021,Varies with device,100,000,000+,Varies with device,4.4 and up,€0.99 - €9.99 per item,Google Commerce Ltd"
Free Games : Super Bob's World 2020,OneSoft Global PTE. LTD.,Adventure,4.1,"34,700",Install,"April 9, 2021,Varies with device,10,000,000+,Varies with device,5.0 and up,In-Game Purchases,€1.99 - €10.99 per item,Google Commerce Ltd"
Minion Rush: Despicable Me Official Game,Gameloft SE,Casual,4.4,"10,651,403",Install,"April 14, 2021,85M,100,000,000+,7.8.0e,4.1 and up,In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
Frost Hockey 3D Online Multiplayer-Air Hockey Free,Babeltime US,Action,4.0,123,Install,"October 8, 2018,52M,5,000+,1.1.1,4.1 and up,Digital Purchases,€0.99 - €19.99 per item,Google Commerce Ltd"
Conceptis Dot-a-Pix,Conceptis Ltd.,Puzzle,4.0,323,Install,"October 4, 2020,12M,50,000+,1.5.1,5.0 and up,Digital Purchases,€0.99 - €3.19 per item,Google Commerce Ltd"
Massive Monster Mayhem Match,Epic Story Interactive,Puzzle,4.1,650,Install,"January 10, 2018,29M,100,000+,1.1.2,4.2 and up,Digital Purchases,€2.19 - €31.99 per item,Google Commerce Ltd"
Squatingdog - Unofficial Companion for Fortnite,Bixly.com,Books & Reference,4.5,"1,476",Install,"February 16, 2021,9.0M,100,000+,0.8.20,4.4 and up,Google Commerce Ltd"
BEYBLADE BURST app,Hasbro Inc.,Action,4.3,"462,860",Install,"April 6, 2021,Varies with device,10,000,000+,Varies with device,Varies with device,€0.99 - €9.99 per item,Google Commerce Ltd"
Bundesliga Match Attax 20/21,Topps Europe Limited,Sports,3.2,998,Install,"February 19, 2021,75M,100,000+,2.5.0,4.4 and up,In-Game Purchases,€3.39 - €54.99 per item,Google Commerce Ltd"
Pou,Zakeh,Casual,4.3,"11,466,198",Install,"February 4, 2021,22M,500,000,000+,1.4.84,4.1 and up,In-Game Purchases,€0.99 - €24.99 per item,Google Commerce Ltd"
Christmas Coloring Book By Numbers,VladMadGames,Educational,4.3,211,Install,"December 30, 2020,17M,50,000+,2.4,4.2 and up,€9.49 per item,Google Commerce Ltd"
ZombsRoyale.io - 2D Battle Royale,End Game,Action,4.3,"112,210",Install,"April 12, 2021,146M,5,000,000+,3.4.1,4.4 and up,Users Interact, Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
FBR Stickers for WhatsApp,Yesh Studios LLC,Communication,4.7,"8,539",Install,"November 15, 2018,21M,100,000+,1.04,4.1 and up,Google Commerce Ltd"
Creative Destruction Advance,NetEase Games,Action,4.2,"189,822",Install,"April 15, 2021,77M,5,000,000+,2.0.5331,4.1 and up,Users Interact, Digital Purchases,€0.99 - €104.99 per item,Google Commerce Ltd"
Legend of the Skyfish,Crescent Moon Games,Adventure,3.6,"1,390",€3.99 Buy,"July 8, 2020,43M,100,000+,1.5.8,4.4 and up,Google Commerce Ltd"
Catch the Candy: Remastered! Red Lollipop Puzzle,HeroCraft Ltd.,Puzzle,4.3,"11,913",Install,"April 13, 2021,87M,5,000,000+,1.0.49,5.0 and up,In-Game Purchases,€3.19 per item,Google Commerce Ltd"
Cover Orange: Journey,FDG Entertainment GmbH & Co.KG,Puzzle,4.4,"95,472",Install,"April 14, 2021,61M,5,000,000+,3.0.58,4.4 and up,Digital Purchases,€0.79 - €2.59 per item,Google Commerce Ltd"
Cover Orange,FDG Entertainment GmbH & Co.KG,Puzzle,4.5,"40,028",Install,"July 21, 2020,75M,1,000,000+,3.0.50,4.4 and up,€0.79 - €2.49 per item,Google Commerce Ltd"
Street Racing Grand Tour－Racing game & Car Driving,HeroCraft Ltd.,Racing,4.3,"12,294",Install,"April 2, 2021,58M,1,000,000+,0.9.102,5.0 and up,In-Game Purchases,€1.09 - €84.99 per item,Google Commerce Ltd"
LEGO® Star Wars™: TFA,Warner Bros. International Enterprises,Adventure,3.9,"245,415",Install,"April 1, 2020,8.7M,10,000,000+,2.0.1.4,5.0 and up,In-Game Purchases,€1.09 - €7.49 per item,Google Commerce Ltd"
Dash Quest,Tiny Titan Studios,Adventure,4.4,"81,849",Install,"April 8, 2021,Varies with device,1,000,000+,2.9.24,4.4 and up,Digital Purchases,€1.04 - €124.99 per item,Google Commerce Ltd"
Guardians of Castle : Infinite Tower Defense,NCROQUIS,Strategy,4.0,260,Install,"November 9, 2020,84M,10,000+,1.1.74,4.1 and up,In-Game Purchases,€2.49 - €84.99 per item,Google Commerce Ltd"
King Tongue,ANKAMA GAMES,Arcade,4.4,"52,027",Install,"August 29, 2018,74M,5,000,000+,1.2.0,4.1 and up,€2.39 per item,Google Commerce Ltd"
Nihilumbra,BeautiFun Games,Adventure,4.4,"39,766",Install,"May 7, 2017,22M,1,000,000+,3.0,4.0 and up,€3.49 per item,Google Commerce Ltd"
Castle Defender Premium: Hero Idle Defense TD,Unimob,Strategy,3.7,"2,178",€0.59 Buy,"Eligible if bought after 7/2/2016.
,April 15, 2021,89M,100,000+,1.8.4,4.4 and up,In-Game Purchases,€0.89 - €48.99 per item,Google Commerce Ltd"
Horde Defense,NGMOB GAME,Strategy,4.6,"47,741",Install,"February 28, 2020,Varies with device,1,000,000+,Varies with device,4.0.3 and up,In-Game Purchases,€0.84 - €24.45 per item,Google Commerce Ltd"
Thing TD - Epic tower defense game,Booblyc TD,Strategy,4.1,"4,277",Install,"September 6, 2020,100M,100,000+,1.0.54,4.1 and up,Digital Purchases,€3.49 - €34.99 per item,Google Commerce Ltd"
Castle Defense 2,DH Games,Strategy,3.8,"44,469",Install,"January 20, 2017,34M,1,000,000+,3.2.2,2.3.3 and up,Digital Purchases,€2.13 - €32.05 per item,Google Commerce Ltd"
Booblyc TD survival - Realm Tower Defense Strategy,Booblyc TD,Strategy,4.3,"2,684",Install,"April 15, 2021,86M,100,000+,1.0.636,4.1 and up,Digital Purchases,€0.99 - €119.99 per item,Google Commerce Ltd"
Castle Creeps TD - Epic tower defense,Outplay Entertainment Ltd,Strategy,4.4,"128,710",Install,"August 5, 2020,97M,1,000,000+,1.50.1,4.1 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Merge War: Army Draft Battler,Crunchy Studio LLC,Arcade,,,Install,"February 21, 2021,Varies with device,10,000+,Varies with device,Varies with device,€0.99 - €99.99 per item,Google Commerce Ltd"
Fantasy Realm TD. Offline Tower Defense Game,Gyro-Games,Strategy,4.2,"3,263",Install,"October 28, 2020,85M,100,000+,1.30,4.4 and up,In-Game Purchases,€1.09 - €54.99 per item,Google Commerce Ltd"
Diamond Painting ASMR Coloring,Crazy Labs by TabTale,Simulation,3.9,"16,011",Install,"March 4, 2021,129M,5,000,000+,0.1.5,4.4 and up,In-Game Purchases,€4.39 - €44.99 per item,Google Commerce Ltd"
"No.Pix - Color by Number, Pixel Art Coloring Book","ideaFun - Relaxing Coloring Book, Free Color Games",Entertainment,4.7,"984,277",Install,"April 12, 2021,19M,50,000,000+,21.10.1,4.4 and up,€0.99 - €69.99 per item,Google Commerce Ltd"
Stencil Art - Spray Masters,Lion Studios,Puzzle,4.1,"139,513",Install,"January 15, 2021,66M,10,000,000+,1.1.2,4.4 and up,€3.19 per item,Google Commerce Ltd"
Lip Art 3D,ZPLAY Games,Casual,4.1,"148,047",Install,"December 8, 2020,189M,10,000,000+,1.2.3,4.4 and up,In-Game Purchases,€3.39 per item,Google Commerce Ltd"
Happy Color™ – Color by Number. Coloring games.,X-Flow,Board,4.6,"2,468,532",Install,"March 23, 2021,43M,100,000,000+,2.9.1,4.4 and up,In-Game Purchases,€2.29 - €8.99 per item,Google Commerce Ltd"
Pixel Art Book - Color by Number Free Games,Newque Tech Limited,Puzzle,4.1,"105,021",Install,"April 7, 2021,26M,10,000,000+,1.9.6,5.0 and up,In-Game Purchases,€2.09 - €4.29 per item,Google Commerce Ltd"
Paint By Number - Coloring Book & Color by Number,Better Life - Color and Draw,Board,4.5,"1,239,177",Install,"April 16, 2021,53M,100,000,000+,2.47.2,4.4 and up,Digital Purchases,€0.99 - €194.99 per item,Google Commerce Ltd"
Tie Dye,Crazy Labs by TabTale,Simulation,4.2,"294,740",Install,"April 14, 2021,135M,50,000,000+,3.0.1,4.4 and up,In-Game Purchases,Google Commerce Ltd"
"Paint by Number - Pixel Art, Free Coloring Book",Beetles Games Studio,Casual,4.3,"163,209",Install,"April 9, 2021,58M,10,000,000+,3.38.6,4.4 and up,Digital Purchases,€7.99 - €19.99 per item,Google Commerce Ltd"
Nonogram.com - Picture cross number puzzle,Easybrain,Puzzle,4.5,"489,290",Install,"April 6, 2021,82M,10,000,000+,3.2.0,5.0 and up,€4.19 per item,Google Commerce Ltd"
Jigsaw Puzzles - Puzzle Games,Easybrain,Puzzle,4.6,"1,005,060",Install,"April 2, 2021,82M,10,000,000+,2.5.1,5.0 and up,In-Game Purchases,€1.19 - €6.49 per item,Google Commerce Ltd"
How To Loot: Pull The Pin & Rescue Princess Puzzle,A42 Games,Puzzle,4.1,"1,751",Install,"April 13, 2021,73M,100,000+,1.3.7,6.0 and up,In-Game Purchases,€0.89 - €3.49 per item,Google Commerce Ltd"
Sonic Dash 2: Sonic Boom,SEGA,Arcade,4.2,"655,032",Install,"April 13, 2021,Varies with device,100,000,000+,2.5.0,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Impostor Quest - How To Loot & Pull Pin Puzzle,Zego Global PTE LTD,Puzzle,4.0,"4,329",Install,"March 25, 2021,54M,1,000,000+,1.2.20,4.4 and up,In-Game Purchases,€2.09 per item,Google Commerce Ltd"
Red Imposter: Nightmare Christmas,OneSoft Global PTE. LTD.,Action,4.4,"136,002",Install,"April 2, 2021,75M,10,000,000+,1.0.8,5.0 and up,Google Commerce Ltd"
Impostor Academy - Match & Merge,CASUAL AZUR GAMES,Puzzle,4.6,"66,102",Install,"April 6, 2021,63M,5,000,000+,1.23,5.0 and up,€6.99 per item,Google Commerce Ltd"
Bounce Ball 5 - Jump Ball Hero Adventure,DBall,Adventure,4.4,"25,975",Install,"January 21, 2021,67M,5,000,000+,4.0,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd"
How to Loot 2 - Hero Rescue & Pin Pull,Azura Global,Puzzle,4.4,"9,414",Install,"April 19, 2021,78M,1,000,000+,1.0.23,5.0 and up,In-Game Purchases,€0.99 - €16.99 per item,Google Commerce Ltd"
Sonic Forces – Multiplayer Racing & Battle Game,SEGA,Adventure,4.4,"605,230",Install,"March 17, 2021,42M,50,000,000+,3.6.0,4.4 and up,Users Interact, Digital Purchases,€1.09 - €169.99 per item,Google Commerce Ltd"
Fruit Ice Cream 2 - Ice cream war Maze Game,Great Arcade Games,Arcade,4.3,"2,244",Install,"January 30, 2021,72M,100,000+,1.2,5.0 and up,€1.09 - €4.19 per item,Google Commerce Ltd"
Super Bino Go: New Free Adventure Jungle Jump Game,OneSoft Global PTE. LTD.,Adventure,4.1,"281,424",Install,"April 19, 2021,17M,50,000,000+,1.3.8,4.1 and up,€0.59 - €9.99 per item,Google Commerce Ltd"
Impostor Rescue,PHOENIX GLOBAL,Puzzle,,,Install,"January 13, 2021,Varies with device,50,000+,Varies with device,Varies with device,In-Game Purchases,€3.19 per item,Google Commerce Ltd"
Roller Ball Adventure 2 : Bounce Ball Adventure,Great Arcade Games,Adventure,4.1,"1,487",Install,"April 7, 2021,66M,500,000+,1.9,5.0 and up,€1.09 - €3.19 per item,Google Commerce Ltd"
Cut It: Brain Puzzles,PHOENIX GLOBAL,Puzzle,4.1,"128,390",Install,"May 1, 2020,40M,10,000,000+,1.3.29,4.1 and up,€1.09 - €5.49 per item,Google Commerce Ltd"
Bubble shooter - Free bubble games,TOH Games,Casual,4.6,"61,929",Install,"September 23, 2020,32M,1,000,000+,1.34.1,4.1 and up,Google Commerce Ltd"
Hero Puzzle,PHOENIX GLOBAL,Casual,4.1,"10,815",Install,"April 16, 2021,78M,5,000,000+,1.0.22,5.0 and up,€3.19 - €5.49 per item,Google Commerce Ltd"
Critical Strike 5vs5 Online Counter Terrorist FPS,PHOENIX GLOBAL,Arcade,3.5,748,Install,"January 12, 2020,25M,100,000+,1.0.7,4.1 and up,Users Interact,€1.09 - €12.99 per item,Google Commerce Ltd"
Hungry Shark Evolution - Offline survival game,Ubisoft Entertainment,Arcade,4.4,"7,158,758",Install,"April 13, 2021,Varies with device,100,000,000+,Varies with device,4.1 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
insatiable io snakes,MagicLab,Action,4.1,"65,052",Install,"April 17, 2021,Varies with device,10,000,000+,3.0.4,5.0 and up,€0.69 - €17.99 per item,Google Commerce Ltd"
Battle Legion - Mass Battler,Traplight Ltd.,Simulation,4.5,"73,377",Install,"April 16, 2021,81M,1,000,000+,1.9.4,4.4 and up,Users Interact, Digital Purchases,€0.89 - €104.99 per item,Google Commerce Ltd"
Ronin: The Last Samurai,Dreamotion Inc.,Action,4.4,"133,340",Install,"April 1, 2021,232M,1,000,000+,1.7.300.3250,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Hybrid Warrior : Dungeon of the Overlord,Cat Lab,Role Playing,4.4,"57,215",Install,"March 11, 2021,46M,1,000,000+,1.0.10,4.1 and up,In-Game Purchases,€0.99 - €84.99 per item,Google Commerce Ltd"
Stickman Soccer - Classic,Djinnworks GmbH,Sports,4.4,"498,046",Install,"May 26, 2020,51M,10,000,000+,4.0,4.1 and up,Digital Purchases,€1.99 per item,Google Commerce Ltd"
⚽Puppet Soccer 2014 - Big Head Football 🏆,NOXGAMES - free big head puppet sports,Sports,4.0,"452,552",Install,"November 26, 2020,52M,10,000,000+,3.0.4,4.1 and up,Digital Purchases,€0.59 - €199.99 per item,Google Commerce Ltd"
MiniBattles - 2 3 4 5 6 Player Games,Shared Dreams Studios,Arcade,4.4,"10,123",Install,"April 16, 2021,29M,1,000,000+,1.0.10,4.1 and up,Google Commerce Ltd"
Top Scorer: World Champion,Red Cats Ltd,Sports,3.8,"10,945",Install,"June 10, 2019,30M,1,000,000+,1.3,4.1 and up,Digital Purchases,€1.89 - €94.99 per item,Google Commerce Ltd"
Stickman Soccer 2018,Djinnworks GmbH,Sports,4.1,"116,181",Install,"October 22, 2020,91M,10,000,000+,2.3.3,4.4 and up,Digital Purchases,€0.79 - €109.99 per item,Google Commerce Ltd"
Hybrid Animals,Abstract Software Inc.,Simulation,4.3,"121,213",Install,"April 3, 2021,42M,10,000,000+,200311,4.4 and up,In-Game Purchases,€1.99 - €3.59 per item,Google Commerce Ltd"
Imposter Hunt: City on Fire,CASUAL AZUR GAMES,Arcade,3.8,"1,745",Install,"April 14, 2021,45M,1,000,000+,1.0.11.2,5.0 and up,Google Commerce Ltd"
Super Cats,Happy Universe Studios,Action,3.2,"80,492",Install,"April 13, 2021,180M,5,000,000+,1.0.81,5.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd"
Monkey Ropes,PlaySide Studios,Arcade,3.9,"10,509",Install,"July 23, 2020,53M,1,000,000+,2.8,8.0 and up,€1.09 - €4.59 per item,Google Commerce Ltd"
Toy Warfare,PlaySide Studios,Strategy,4.7,941,Install,"April 13, 2021,145M,50,000+,1.1.5,5.0 and up,In-Game Purchases,€1.19 - €124.99 per item,Google Commerce Ltd"
The Imposter : Battle Royale with 100 Players,IO Studio .Inc,Action,4.6,"2,097",Install,"April 16, 2021,88M,100,000+,1.3.4,5.0 and up,€0.89 - €4.69 per item,Google Commerce Ltd"
Rescue Hero: Pull The Pin - How To Loot?,GAMEE,Casual,4.3,"50,095",Install,"February 9, 2021,Varies with device,1,000,000+,1.80,4.4 and up,€0.89 - €9.99 per item,Google Commerce Ltd"
Code of War: Online Gun Shooting Games,XDEVS LTD,Action,4.1,"9,010",Install,"April 14, 2021,165M,5,000,000+,3.16.4,4.2 and up,Users Interact, Shares Location, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd"
How to Loot - Pin Pull & Hero Rescue,Azura Global,Puzzle,4.4,"394,983",Install,"April 15, 2021,81M,50,000,000+,1.1.17,5.0 and up,€0.99 - €6.49 per item,Google Commerce Ltd"
Strike Back: Elite Force - FPS,Brayang Studio,Action,4.3,"31,623",Install,"July 3, 2020,112M,1,000,000+,2.6,5.1 and up,€2.17 - €110.66 per item,Google Commerce Ltd"
Hero Rescue,Super Game Studios,Puzzle,4.2,"271,854",Install,"April 16, 2021,74M,50,000,000+,1.1.12,5.0 and up,In-Game Purchases,€1.09 - €6.49 per item,Google Commerce Ltd"
Modern Combat Versus: New Online Multiplayer FPS,Gameloft SE,Role Playing,3.8,"218,271",Install,"March 18, 2021,57M,10,000,000+,1.17.32,5.0 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd"
IdleOn! - Idle Game MMO,LavaFlame2,Simulation,4.6,"45,990",Install,"April 8, 2021,75M,500,000+,1.14.0,5.0 and up,Users Interact, In-Game Purchases,€1.99 - €19.99 per item,Google Commerce Ltd"
Heroes of Warland - Party shooter with hero RPG!,Nitro Games Oyj,Action,3.5,"7,664",Install,"June 4, 2020,65M,500,000+,1.8.2,7.0 and up,Users Interact, Digital Purchases,€1.99 - €104.99 per item,Google Commerce Ltd"
Combat Strike PRO: FPS  Online Gun Shooting Games,Gakmob LTD,Action,3.7,"5,426",€2.69 Buy,"Eligible if bought after 7/2/2016.
,November 30, 2019,141M,100,000+,4.0,4.1 and up,Users Interact, In-Game Purchases,€1.49 - €37.99 per item,Google Commerce Ltd"
Blackmoor 2: Fantasy Action Platformer,Four Fats Limited,Action,4.3,"25,820",Install,"April 15, 2021,173M,1,000,000+,9.3,5.0 and up,In-Game Purchases,€0.89 - €4.49 per item,Google Commerce Ltd"
Crush Them All,Godzilab Inc,Role Playing,4.5,"104,978",Install,"March 27, 2021,122M,5,000,000+,1.6.612,5.0 and up,Users Interact, Digital Purchases,€2.09 - €104.99 per item,Google Commerce Ltd"
Cooking Quest : Food Wagon Adventure,Cat Lab,Casual,4.3,"9,594",Install,"February 11, 2020,41M,100,000+,1.0.29,4.1 and up,In-Game Purchases,€0.99 - €89.99 per item,Google Commerce Ltd"
Magic Survival,LEME,Casual,4.5,"25,219",Install,"February 13, 2021,62M,1,000,000+,0.788,4.4 and up,In-Game Purchases,€1.99 - €7.99 per item,Google Commerce Ltd"
Age of Ships II,Happy Universe Studios,Strategy,3.8,902,Install,"July 20, 2020,97M,10,000+,1.0.3,4.4 and up,€1.09 - €104.99 per item,Google Commerce Ltd"
Heroes Strike - Modern Moba & Battle Royale,WolfFun,Action,4.3,"63,761",Install,"April 2, 2021,149M,1,000,000+,474,4.4 and up,Users Interact, In-Game Purchases,€0.59 - €139.99 per item,Google Commerce Ltd"
"Fury Wars - online shooting game, third person.",Full HP: Best Shooters & Action Games,Action,3.5,"9,407",Install,"April 16, 2021,72M,500,000+,3.1.2,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Skullgirls: Fighting RPG,"Autumn Games, LLC",Action,4.7,"198,942",Install,"March 23, 2021,87M,5,000,000+,4.6.1,4.4 and up,Digital Purchases,€2.19 - €109.99 per item,Google Commerce Ltd"
Warriors' Market Mayhem VIP : Offline Retro RPG,Cat Lab,Role Playing,4.0,"9,836",€0.89 Buy,"Eligible if bought after 7/2/2016.
,December 9, 2020,86M,100,000+,1.5.21,4.1 and up,Digital Purchases,€0.89 - €45.99 per item,Google Commerce Ltd"
GunStrider: Tap Strike,Dreamotion Inc.,Arcade,4.1,"9,875",Install,"July 15, 2020,62M,500,000+,1.13.491,4.1 and up,Digital Purchases,€1.09 - €7.99 per item,Google Commerce Ltd"
Hero Rescue 2,Super Game Studios,Puzzle,4.3,"5,378",Install,"February 18, 2021,103M,1,000,000+,1.0.27,5.0 and up,In-Game Purchases,€1.09 - €6.49 per item,Google Commerce Ltd"
Road to Valor: World War II,Dreamotion Inc.,Strategy,4.3,"79,958",Install,"March 29, 2021,50M,1,000,000+,2.26.1598.2897,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Panzer Waltz:Best anime game,Happy Universe Studios,Role Playing,3.9,"9,954",Install,"September 17, 2018,43M,100,000+,1.12,2.3 and up,Digital Purchases,€1.12 - €110.16 per item,Google Commerce Ltd"
Bubble Shooter,LIANweiwei,Casual,4.2,"227,178",Install,"March 23, 2021,28M,50,000,000+,78.0,4.1 and up,Google Commerce Ltd"
Bubble shooter,TOH Games,Casual,4.3,"33,853",Install,"November 25, 2020,37M,1,000,000+,1.90.1,4.4 and up,€0.99 per item,Google Commerce Ltd"
Bubble Shooter,Candy Bubble Studio,Casual,4.3,"511,092",Install,"April 15, 2021,29M,100,000,000+,68.0,4.1 and up,Google Commerce Ltd"
Bubble Shooter,Bubble Shooter スタジオ,Casual,4.3,"483,416",Install,"March 24, 2021,37M,100,000,000+,66.0,4.1 and up,Google Commerce Ltd"
Shoot Bubble - Fruit Splash,4 GAME STUDIO,Casual,4.4,"227,559",Install,"April 15, 2021,30M,10,000,000+,60.0,4.1 and up,Google Commerce Ltd"
Mind Crazy: Brain Master Puzzles Blower IQ Test,Dynamic Fun Games,Puzzle,3.6,230,Install,"April 5, 2021,56M,10,000+,3.81,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €16.99 per item,Google Commerce Ltd"
Brain Over - Tricky Puzzle Games and Brain Teasers,BrainSoft Apps,Puzzle,3.9,556,Install,"April 11, 2021,14M,10,000+,1.1.6,4.4 and up,Google Commerce Ltd"
Gears logic puzzles,Sergey Tropin,Puzzle,4.5,"157,420",Install,"April 6, 2021,16M,5,000,000+,198,4.3 and up,In-Game Purchases,€1.79 per item,Google Commerce Ltd"
Brain It On! - Physics Puzzles,Orbital Nine Games,Puzzle,4.3,"490,891",Install,"February 26, 2021,53M,50,000,000+,1.6.137,5.0 and up,Digital Purchases,€0.75 - €3.29 per item,Google Commerce Ltd"
Fleet Combat,"Triad Gene Software Co.,Ltd.",Strategy,4.1,"9,957",Install,"January 27, 2018,18M,500,000+,Varies with device,Varies with device,Digital Purchases,€0.89 - €17.99 per item,Google Commerce Ltd"
Shadowgun War Games - Online PvP FPS,MADFINGER Games,Action,4.1,"136,851",Install,"April 1, 2021,83M,5,000,000+,0.5.2,6.0 and up,In-Game Purchases,€3.49 - €109.99 per item,Google Commerce Ltd"
Respawnables – Online PVP Battles,DIGITAL LEGENDS ENTERTAINMENT SL,Action,4.2,"1,654,504",Install,"April 13, 2021,21M,10,000,000+,10.5.0,4.1 and up,Users Interact, In-Game Purchases,€1.19 - €119.99 per item,Google Commerce Ltd"
Atlantic Fleet,Killerfish Games,Simulation,4.5,"3,919",€10.44 Buy,"Eligible if bought after 7/2/2016.
,February 5, 2016,80M,10,000+,1.12,4.0 and up,Google Commerce Ltd"
Bullet Knight: Dungeon Crawl Shooting Game,Kooapps Games | Fun Arcade and Casual Action Games,Action,3.7,"5,518",Install,"March 11, 2021,131M,500,000+,1.2.6,5.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
Battlelands Royale,Futureplay,Action,4.0,"989,280",Install,"March 18, 2021,117M,10,000,000+,2.9.0,4.4 and up,Digital Purchases,€2.29 - €104.99 per item,Google Commerce Ltd"
Bullet League - Battle Royale,Funday Factory,Action,3.8,"33,196",Install,"March 16, 2021,114M,1,000,000+,2020.10.317,5.0 and up,In-Game Purchases,€0.99 - €75.99 per item,Google Commerce Ltd"
Trinity Seven -The Game of Anime & Beautiful Girls,Avex Technologies Inc.,Role Playing,4.3,"3,729",Install,"March 10, 2021,69M,100,000+,6.8,4.1 and up,€1.19 - €99.99 per item,Google Commerce Ltd"
Girls X Battle：GXB_Global,Carolgames,Role Playing,4.3,"172,838",Install,"September 28, 2020,138M,1,000,000+,1.513.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €314.99 per item,Google Commerce Ltd"
Battle Divas: Slay Mecha,Yatta! Play,Strategy,4.3,"2,316",Install,"April 14, 2021,57M,100,000+,0.0.30,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd"
Age of Ishtaria - A.Battle RPG,PARADE game,Card,4.0,"88,843",Install,"March 18, 2021,6.0M,1,000,000+,1.0.48,4.0 and up,Digital Purchases,€0.89 - €89.99 per item,Google Commerce Ltd"
"Blocky Cars - pixel shooter, tank wars",Full HP: Best Shooters & Action Games,Action,4.4,"420,504",Install,"April 15, 2021,Varies with device,10,000,000+,7.6.11,4.4 and up,Users Interact, Digital Purchases,€0.99 - €99.99 per item,Google Commerce Ltd"
NinjaGirls：Reborn,Carolgames,Role Playing,4.4,"54,314",Install,"November 2, 2020,146M,1,000,000+,1.502.0,4.1 and up,Users Interact, Digital Purchases,€0.99 - €314.99 per item,Google Commerce Ltd"
Heroes Strike Offline - MOBA & Battle Royale,WolfFun,Action,4.3,"84,376",Install,"February 23, 2021,96M,5,000,000+,86,4.4 and up,In-Game Purchases,€0.59 - €139.99 per item,Google Commerce Ltd"
Pacific Fleet,Killerfish Games,Simulation,4.4,"8,148",€4.61 Buy,"Eligible if bought after 7/2/2016.
,May 14, 2014,30M,50,000+,2.10,4.0 and up,Google Commerce Ltd"
Warriors.io - Battle Royale Action,CASUAL AZUR GAMES,Action,4.3,"67,018",Install,"January 12, 2021,94M,5,000,000+,5.83,4.4 and up,In-Game Purchases,€0.50 - €28.99 per item,Google Commerce Ltd"
Naval Front-Line :Regia Marina,Uniques Digital Game,Arcade,4.2,"33,051",Install,"December 8, 2016,94M,1,000,000+,1.63N,3.0 and up,Users Interact, Digital Purchases,€1.13 - €21.87 per item,Google Commerce Ltd"
My Cafe — Restaurant Game. Serve & Manage,Melsoft Games Ltd,Casual,4.5,"4,129,798",Install,"April 16, 2021,40M,50,000,000+,2021.4,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €349.99 per item,Google Commerce Ltd"
