App Name,Creator,Genre,Rate,Number of Reviews,Price,Additional Info,Spider Depth Level
Jetpack Joyride,Halfbrick Studios,Arcade,4.5,"4,911,557",Install,"April 14, 2021,152M,100,000,000+,1.43.1,4.4 and up,Digital Purchases,€0.79 - €99.99 per item,Google Commerce Ltd",5
( ͡° ͜ʖ ͡°) PugWars,ChaloApps,Action,4.1,"6,114",Install,"December 28, 2020,65M,1,000,000+,1.4.0,4.4 and up,Users Interact, In-Game Purchases,Google Commerce Ltd",5
King Of Defense: Battle Frontier (Merge TD),GCenter,Strategy,4.6,"14,586",Install,"April 21, 2021,105M,1,000,000+,1.8.68,4.1 and up,In-Game Purchases,€0.59 - €38.99 per item,Google Commerce Ltd",4
Talking Tom Gold Run,Outfit7 Limited,Action,4.4,"4,629,477",Install,"April 12, 2021,103M,100,000,000+,5.1.0.911,5.0 and up,In-Game Purchases,€0.50 - €99.99 per item,Google Commerce Ltd",5
Geometry Dash,RobTop Games,Arcade,4.6,"770,510",€1.99 Buy,"November 15, 2017,85M,1,000,000+,2.111,4.0 and up,Users Interact,Google Commerce Ltd",5
Unblock Me FREE,"Kiragames Co., Ltd.",Puzzle,4.5,"701,528",Install,"February 12, 2021,Varies with device,50,000,000+,2.0.13,4.1 and up,In-Game Purchases,€0.99 - €20.99 per item,Google Commerce Ltd",5
World Warships Combat,BraveTale,Arcade,4.4,"299,859",Install,"August 6, 2017,44M,5,000,000+,1.0.13,2.3 and up,€2.09 - €209.99 per item,Google Commerce Ltd",5
Magic Tiles 3,AMANOTES PTE LTD,Music,4.1,"2,293,801",Install,"April 18, 2021,Varies with device,100,000,000+,8.044.007,4.4 and up,Digital Purchases,€0.69 - €19.99 per item,Google Commerce Ltd",5
ARKNET: Singularity – Stealth Action Adventure,Reija GmbH,Action,4.2,107,Install,"April 14, 2021,86M,10,000+,2.3.1,5.1 and up,In-Game Purchases,€0.59 - €2.99 per item,Google Commerce Ltd",5
Naval Front-Line :Regia Marina,Uniques Digital Game,Arcade,4.2,"33,053",Install,"December 8, 2016,94M,1,000,000+,1.63N,3.0 and up,Users Interact, Digital Purchases,€1.13 - €21.87 per item,Google Commerce Ltd",5
Atlantic Fleet,Killerfish Games,Simulation,4.5,"3,920",€10.44 Buy,"Eligible if bought after 7/2/2016.
,February 5, 2016,80M,10,000+,1.12,4.0 and up,Google Commerce Ltd",5
Warship Commanders,Happy Universe Studios,Strategy,4.0,"3,513",Install,"March 29, 2018,96M,100,000+,1.0.12,4.1 and up,Users Interact, Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Pacific Fleet,Killerfish Games,Simulation,4.4,"8,148",€4.61 Buy,"Eligible if bought after 7/2/2016.
,May 14, 2014,30M,50,000+,2.10,4.0 and up,Google Commerce Ltd",5
Clash for Dawn: Guild War,"LEDO (HK) CO.,LIMITED.",Role Playing,4.0,"65,136",Install,"February 20, 2019,44M,1,000,000+,1.8.9,2.3 and up,Digital Purchases,€0.95 - €104.99 per item,Google Commerce Ltd",5
Rush Royale - Tower Defense game PvP,My.com B.V.,Strategy,4.5,"83,951",Install,"April 9, 2021,70M,1,000,000+,4.0.9767,4.4 and up,In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
Kingdom Rush Origins - Tower Defense Game,Ironhide Games,Strategy,4.8,"125,808",€2.99 Buy,"January 11, 2021,Varies with device,1,000,000+,4.2.33,Varies with device,€0.99 - €49.99 per item,Google Commerce Ltd",5
Grow Castle - Tower Defense,RAON GAMES,Arcade,4.4,"400,118",Install,"March 10, 2021,40M,10,000,000+,1.33.3,4.4 and up,In-Game Purchases,€0.99 - €94.99 per item,Google Commerce Ltd",5
Horde Defense,NGMOB GAME,Strategy,4.6,"47,758",Install,"February 28, 2020,Varies with device,1,000,000+,Varies with device,4.0.3 and up,In-Game Purchases,€0.84 - €24.45 per item,Google Commerce Ltd",5
Frost Hockey 3D Online Multiplayer-Air Hockey Free,Babeltime US,Action,4.0,123,Install,"October 8, 2018,52M,5,000+,1.1.1,4.1 and up,Digital Purchases,€0.99 - €19.99 per item,Google Commerce Ltd",5
Iron Marines: RTS Offline Real Time Strategy Game,Ironhide Games,Strategy,4.7,"56,149",€2.99 Buy,"Eligible if bought after 7/2/2016.
,March 31, 2021,49M,500,000+,1.6.6,5.0 and up,€0.99 - €99.99 per item,Google Commerce Ltd",5
Wild Sky TD: Tower Defense Legends in Sky Kingdom,Crunchy Studio LLC,Strategy,4.5,"25,817",Install,"April 8, 2021,Varies with device,1,000,000+,1.44.6,4.4 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
WindWings: Space Shooter - Galaxy Attack,GCenter,Arcade,4.7,"18,846",Install,"March 29, 2021,72M,1,000,000+,1.2.21,4.1 and up,In-Game Purchases,€0.59 - €94.99 per item,Google Commerce Ltd",5
King of Defense Premium: Tower Defense Offline,GCenter,Strategy,4.6,"3,085", Install,"Eligible if bought after 7/2/2016.
,April 21, 2021,104M,100,000+,1.0.32,4.1 and up,In-Game Purchases,€0.59 - €41.99 per item,Google Commerce Ltd",5
Thing TD - Epic tower defense game,Booblyc TD,Strategy,4.1,"4,280",Install,"September 6, 2020,100M,100,000+,1.0.54,4.1 and up,Digital Purchases,€3.49 - €34.99 per item,Google Commerce Ltd",5
Castle Defense 2,DH Games,Strategy,3.8,"44,490",Install,"January 20, 2017,34M,1,000,000+,3.2.2,2.3.3 and up,Digital Purchases,€2.13 - €32.05 per item,Google Commerce Ltd",5
Booblyc TD survival - Realm Tower Defense Strategy,Booblyc TD,Strategy,4.3,"2,693",Install,"April 15, 2021,86M,100,000+,1.0.636,4.1 and up,Digital Purchases,€0.99 - €119.99 per item,Google Commerce Ltd",5
Anime Wallpaper Sekai,OVA Studio,Art & Design,4.7,"27,028",Install,"August 14, 2020,8.3M,500,000+,4.1,5.0 and up,€0.99 - €5.99 per item,Google Commerce Ltd",5
Tower Defense: Magic Quest,stereo7 games,Strategy,4.3,"20,150",Install,"January 27, 2021,63M,500,000+,2.0.275,4.1 and up,Digital Purchases,€0.50 - €89.99 per item,Google Commerce Ltd",5
Genshin Material Weekly Planner,Spinning Monkey,Tools,3.9,67,Install,"March 17, 2021,42M,10,000+,2.3,4.4 and up,€3.09 per item,Google Commerce Ltd",5
MapGenie: Genshin Impact Map,Map Genie,Entertainment,4.6,"6,997",Install,"January 17, 2021,10M,500,000+,1.8.22,5.0 and up,In-App Purchases,€6.99 per item,Google Commerce Ltd",5
Genshin Impact Wish Simulator,Chue Sai Hou,Tools,4.8,"2,402",Install,"April 3, 2021,24M,100,000+,11.0,4.2 and up,Google Commerce Ltd",5
Genshin Impact Map - Interactive Map,Pindevs,Entertainment,4.6,501,Install,"March 3, 2021,12M,50,000+,1.6.1,5.0 and up,€2.89 - €9.99 per item,Google Commerce Ltd",5
Battle Rivals,JAEHOKIM,Action,4.0,"7,577",Install,"July 29, 2020,72M,100,000+,1.3.0,4.4 and up,Users Interact, In-Game Purchases,Google Commerce Ltd",5
Mayhem Arena | Mass Idle Auto Battler RPG,COFA Games,Strategy,4.3,108,Install,"April 6, 2021,90M,5,000+,1.5.3,6.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
The Imposter : Battle Royale with 100 Players,IO Studio .Inc,Action,4.6,"2,185",Install,"April 16, 2021,88M,100,000+,1.3.4,5.0 and up,€0.89 - €4.69 per item,Google Commerce Ltd",5
Courtyard Brawl - Random Tower Defense,COFA Games,Strategy,3.8,5,Install,"April 21, 2021,94M,100+,1.1.1,6.0 and up,In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Battlelands Royale,Futureplay,Action,4.0,"989,538",Install,"March 18, 2021,117M,10,000,000+,2.9.0,4.4 and up,Digital Purchases,€2.29 - €104.99 per item,Google Commerce Ltd",5
Imposter Hunt: City on Fire,CASUAL AZUR GAMES,Arcade,3.8,"1,752",Install,"April 14, 2021,45M,1,000,000+,1.0.11.2,5.0 and up,Google Commerce Ltd",5
Shadowgun War Games - Online PvP FPS,MADFINGER Games,Action,4.1,"137,206",Install,"April 1, 2021,83M,5,000,000+,0.5.2,6.0 and up,In-Game Purchases,€3.49 - €109.99 per item,Google Commerce Ltd",5
OVERDOX,"Haegin Co., Ltd.",Action,4.3,"68,434",Install,"April 1, 2021,67M,1,000,000+,2.0.4,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Word Spot,TerranDroid,Word,4.4,"43,711",Install,"March 2, 2021,11M,1,000,000+,3.3.1,4.0 and up,Digital Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Bricks Breaker Fun,The Gamers Zone,Casual,4.4,"12,203",Install,"March 25, 2021,23M,1,000,000+,3.3,4.1 and up,Users Interact,€2.89 - €94.99 per item,Google Commerce Ltd",5
Heroes Strike Offline - MOBA & Battle Royale,WolfFun,Action,4.3,"84,739",Install,"February 23, 2021,96M,5,000,000+,86,4.4 and up,In-Game Purchases,€0.59 - €139.99 per item,Google Commerce Ltd",5
Geometry Dash Meltdown,RobTop Games,Arcade,4.5,"1,726,396",Install,"December 9, 2019,48M,50,000,000+,1.01,4.0 and up,Google Commerce Ltd",5
Unblock The Ball - Roll & Drag Block Puzzle Games,"Free Puzzle Games, Ltd.",Puzzle,4.2,"5,682",Install,"April 12, 2021,44M,1,000,000+,2.4,4.1 and up,In-Game Purchases,€0.99 - €12.99 per item,Google Commerce Ltd",5
Geometry Dash World,RobTop Games,Arcade,4.4,"1,028,304",Install,"December 17, 2019,63M,50,000,000+,1.03,4.0 and up,Users Interact,Google Commerce Ltd",5
Warriors.io - Battle Royale Action,CASUAL AZUR GAMES,Action,4.3,"67,234",Install,"January 12, 2021,94M,5,000,000+,5.83,4.4 and up,In-Game Purchases,€0.50 - €28.99 per item,Google Commerce Ltd",5
Subway Surfers,SYBO Games,Arcade,4.4,"35,418,946",Install,"April 14, 2021,183M,1,000,000,000+,2.15.1,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Geometry Dash SubZero,RobTop Games,Arcade,4.5,"605,231",Install,"December 21, 2017,49M,50,000,000+,1.00,4.0 and up,Google Commerce Ltd",5
Need for Speed™ No Limits,ELECTRONIC ARTS,Racing,4.1,"4,467,392",Install,"April 15, 2021,79M,100,000,000+,5.2.1,4.4 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Ball Sort Puzzle - Color Sorting Games,Spica Game Studio,Puzzle,4.5,"43,690",Install,"April 1, 2021,18M,5,000,000+,1.5.9,4.4 and up,In-Game Purchases,€2.89 per item,Google Commerce Ltd",5
Sonic Dash 2: Sonic Boom,SEGA,Arcade,4.2,"655,320",Install,"April 13, 2021,Varies with device,100,000,000+,2.5.0,4.4 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Epic Seven,Smilegate Megaport,Role Playing,4.2,"298,862",Install,"February 24, 2021,58M,5,000,000+,1.0.292,5.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
Lord of Heroes,CloverGames,Role Playing,4.3,"133,814",Install,"April 16, 2021,202M,1,000,000+,1.1.042007,6.0 and up,In-Game Purchases,€1.09 - €49.99 per item,Google Commerce Ltd",4
Tales of Wind,NEOCRAFT LIMITED,Role Playing,4.3,"231,801",Install,"April 14, 2021,56M,5,000,000+,3.6.6,4.2 and up,Users Interact, In-Game Purchases,€1.00 - €109.99 per item,Google Commerce Ltd",4
Animal Crossing: Pocket Camp,"Nintendo Co., Ltd.",Simulation,4.4,"727,885",Install,"March 31, 2021,173M,10,000,000+,4.2.1,5.0 and up,Digital Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",5
Dr. Mario World,"Nintendo Co., Ltd.",Puzzle,4.2,"119,116",Install,"March 23, 2021,Varies with device,5,000,000+,2.3.0,4.4 and up,In-Game Purchases,€2.29 - €74.99 per item,Google Commerce Ltd",5
Dragon Raja,Archosaur Games,Role Playing,4.2,"165,851",Install,"April 15, 2021,66M,1,000,000+,1.0.125,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",4
StrikeBox: Sandbox&Shooter,ChaloApps,Action,4.2,"33,064",Install,"December 28, 2020,65M,10,000,000+,1.4.6,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €48.99 per item,Google Commerce Ltd",5
Stickman Superhero,Naxeex Ltd,Simulation,4.1,"27,254",Install,"April 13, 2021,92M,10,000,000+,1.5.4,4.4 and up,In-Game Purchases,€0.59 - €124.99 per item,Google Commerce Ltd",5
BattleBox,ChaloApps,Action,4.2,"26,143",Install,"December 26, 2020,109M,1,000,000+,2.5.5,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €114.99 per item,Google Commerce Ltd",5
Memes Wars,ChaloApps,Action,4.3,"69,810",Install,"March 22, 2021,115M,10,000,000+,4.9.01,4.4 and up,Users Interact, In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Stickman The Flash,StormHit Games,Action,4.4,"22,887",Install,"March 10, 2021,37M,1,000,000+,1.58.5,4.1 and up,In-Game Purchases,€0.69 - €64.99 per item,Google Commerce Ltd",4
Dude Theft Wars: Open world Sandbox Simulator BETA,Poxel Studios,Action,4.4,"537,827",Install,"April 1, 2021,168M,50,000,000+,0.9.0.3,5.0 and up,Users Interact, In-Game Purchases,€1.69 - €19.99 per item,Google Commerce Ltd",5
Idle Stickman Heroes: Monster Age,ONESOFT,Action,4.6,"3,103",Install,"March 29, 2021,45M,100,000+,1.0.22,4.4 and up,In-Game Purchases,€2.09 - €104.99 per item,Google Commerce Ltd",4
Ninja Raiden Revenge,Tenda Games,Adventure,4.3,"13,646",Install,"August 1, 2020,52M,1,000,000+,1.6.5,4.1 and up,Digital Purchases,€0.59 - €26.99 per item,Google Commerce Ltd",4
Rescue Impostor - How To Loot - Hero Rescue,PHOENIX GLOBAL,Puzzle,,,Install,"January 30, 2021,Varies with device,100,000+,Varies with device,Varies with device,In-Game Purchases,€1.09 - €5.49 per item,Google Commerce Ltd",4
Wild Castle TD: Grow Empire Tower Defense in 2021,Crunchy Studio LLC,Arcade,4.7,"73,846",Install,"April 5, 2021,Varies with device,1,000,000+,1.2.26,4.4 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",4
Azur Lane,Yostar Limited.,Action,4.4,"114,479",Install,"October 22, 2020,68M,1,000,000+,5.1.6,4.4 and up,Users Interact, Digital Purchases,€0.99 - €79.99 per item,Google Commerce Ltd",5
Girls X Battle 2,Carolgames,Role Playing,4.4,"233,472",Install,"April 14, 2021,79M,5,000,000+,1.3.79,4.1 and up,Users Interact, Digital Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Critical Strike 5vs5 Online Counter Terrorist FPS,PHOENIX GLOBAL,Arcade,3.4,750,Install,"January 12, 2020,25M,100,000+,1.0.7,4.1 and up,Users Interact,€1.09 - €12.99 per item,Google Commerce Ltd",4
Stella Arcana,LRGame Inc.,Role Playing,4.5,"75,357",Install,"April 1, 2021,Varies with device,500,000+,Varies with device,5.0 and up,Users Interact,€1.09 - €109.99 per item,Google Commerce Ltd",5
Arknights,Yostar Limited.,Strategy,4.6,"108,652",Install,"March 25, 2021,72M,1,000,000+,1.7.10,4.1 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Guardians of Cloudia,NEOCRAFT LIMITED,Role Playing,,,,"April 14, 2021,100M,1.1.4,4.4 and up,Users Interact, In-Game Purchases,Google Commerce Ltd",5
Naval Creed:Warships,Archosaur Games,Action,4.1,"12,143",Install,"May 26, 2020,74M,500,000+,1.9.5,4.0.3 and up,Users Interact, Digital Purchases,€1.09 - €114.99 per item,Google Commerce Ltd",5
"Warspear Online - Classic Pixel MMORPG (MMO, RPG)",AIGRIND,Role Playing,3.9,"174,159",Install,"March 30, 2021,85M,5,000,000+,9.3.3,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Perfect World Mobile,Perfect World Games,Role Playing,4.1,"83,461",Install,"April 13, 2021,Varies with device,1,000,000+,1.382.0,4.4 and up,In-Game Purchases,€0.99 - €109.99 per item,Google Commerce Ltd",5
Super Tank Blitz,Smilegate Megaport,Action,3.7,"10,132",Install,"November 13, 2020,93M,1,000,000+,1.4.1,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
World of Kings,Archosaur Games,Role Playing,4.0,"47,110",Install,"January 22, 2021,77M,1,000,000+,1.3.3,4.3 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
Super Tank Rumble,Smilegate Megaport,Casual,4.0,"211,810",Install,"April 5, 2021,83M,10,000,000+,4.6.8,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Hero Cantare with WEBTOON™,"NGEL GAMES Co.,Ltd.",Role Playing,4.3,"46,528",Install,"April 19, 2021,110M,1,000,000+,1.2.243,5.0 and up,Users Interact, In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Stickman Archery Master - Archer Puzzle Warrior,ONESOFT,Adventure,3.9,"1,992",Install,"February 3, 2021,Varies with device,1,000,000+,1.0.12,5.0 and up,In-Game Purchases,€1.99 - €99.99 per item,Google Commerce Ltd",5
Stickman Master: Archer Legends,Loongcheer Game,Action,4.1,"6,068",Install,"April 8, 2021,42M,1,000,000+,2.2.3,6.0 and up,In-Game Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Dark Sword,NANOO COMPANY Inc.,Role Playing,4.5,"192,487",Install,"March 20, 2020,80M,5,000,000+,2.3.6,5.0 and up,Digital Purchases,€1.09 - €109.99 per item,Google Commerce Ltd",5
Merge War: Army Draft Battler,Crunchy Studio LLC,Arcade,,,Install,"February 21, 2021,Varies with device,10,000+,Varies with device,Varies with device,€0.99 - €99.99 per item,Google Commerce Ltd",5
Stickdom Idle: Taptap Titan Clicker Heroes,ABI Global LTD,Role Playing,4.1,769,Install,"February 4, 2021,110M,100,000+,1.1.4,5.0 and up,€0.99 - €19.99 per item,Google Commerce Ltd",5
Code of War: Online Gun Shooting Games,XDEVS LTD,Action,4.1,"9,186",Install,"April 14, 2021,165M,5,000,000+,3.16.4,4.2 and up,Users Interact, Shares Location, In-Game Purchases,€1.09 - €104.99 per item,Google Commerce Ltd",5
How To Loot: Pull The Pin & Rescue Princess Puzzle,A42 Games,Puzzle,4.1,"1,759",Install,"April 13, 2021,73M,100,000+,1.3.7,6.0 and up,In-Game Purchases,€0.89 - €3.49 per item,Google Commerce Ltd",5
Heroes of Warland - Party shooter with hero RPG!,Nitro Games Oyj,Action,3.5,"7,667",Install,"June 4, 2020,65M,500,000+,1.8.2,7.0 and up,Users Interact, Digital Purchases,€1.99 - €104.99 per item,Google Commerce Ltd",5
Combat Strike PRO: FPS  Online Gun Shooting Games,Gakmob LTD,Action,3.7,"5,427",€2.69 Buy,"Eligible if bought after 7/2/2016.
,November 30, 2019,141M,100,000+,4.0,4.1 and up,Users Interact, In-Game Purchases,€1.49 - €37.99 per item,Google Commerce Ltd",5
Super Bino Go 2: Free New Jump Adventure Game,ONESOFT,Adventure,4.0,"20,671",Install,"February 1, 2021,75M,10,000,000+,1.5.6,5.0 and up,€0.99 - €14.99 per item,Google Commerce Ltd",5
Car Parking 3D Pro : City Car Driving,ONESOFT,Racing,4.3,"23,313",Install,"April 19, 2021,55M,5,000,000+,1.38,4.4 and up,€1.99 - €49.99 per item,Google Commerce Ltd",5
Cut It: Brain Puzzles,PHOENIX GLOBAL,Puzzle,4.1,"128,405",Install,"May 1, 2020,40M,10,000,000+,1.3.29,4.1 and up,€1.09 - €5.49 per item,Google Commerce Ltd",4
Modern Combat Versus: New Online Multiplayer FPS,Gameloft SE,Role Playing,3.8,"218,352",Install,"March 18, 2021,57M,10,000,000+,1.17.32,5.0 and up,Users Interact, In-Game Purchases,€0.50 - €109.99 per item,Google Commerce Ltd",5
Strike Back: Elite Force - FPS,Brayang Studio,Action,4.3,"31,628",Install,"July 3, 2020,112M,1,000,000+,2.6,5.1 and up,€2.17 - €110.66 per item,Google Commerce Ltd",5
How to Loot 2 - Hero Rescue & Pin Pull,Azura Global,Puzzle,4.4,"9,477",Install,"April 19, 2021,78M,1,000,000+,1.0.23,5.0 and up,In-Game Purchases,€0.99 - €16.99 per item,Google Commerce Ltd",4
Brain Up,Azura Global,Puzzle,4.3,"201,051",Install,"April 20, 2021,81M,10,000,000+,1.0.27,5.0 and up,€0.99 - €6.49 per item,Google Commerce Ltd",4
Hero Puzzle,PHOENIX GLOBAL,Casual,4.1,"10,840",Install,"April 16, 2021,78M,5,000,000+,1.0.25,5.0 and up,€3.19 - €5.49 per item,Google Commerce Ltd",4
Who Is Impostor ?,Azura Global,Puzzle,4.4,"5,211",Install,"April 15, 2021,79M,1,000,000+,1.0.16,5.0 and up,In-Game Purchases,€0.99 - €6.49 per item,Google Commerce Ltd",4
How to Loot - Pin Pull & Hero Rescue,Azura Global,Puzzle,4.4,"396,145",Install,"April 15, 2021,81M,50,000,000+,1.1.17,5.0 and up,€0.99 - €6.49 per item,Google Commerce Ltd",4
Stickman Party: 1 2 3 4 Player Games Free,Playmax Game Studio,Arcade,4.4,"867,161",Install,"February 7, 2021,50M,50,000,000+,2.0.3,4.4 and up,€0.99 - €18.99 per item,Google Commerce Ltd",5
Water Puzzle - Fish Rescue & Pull The Pin,Azura Global,Puzzle,4.2,"9,544",Install,"April 2, 2021,62M,1,000,000+,1.0.24,5.0 and up,In-Game Purchases,€1.09 - €20.99 per item,Google Commerce Ltd",4
TALES OF CRESTORIA,BANDAI NAMCO Entertainment Inc.,Role Playing,4.1,"25,186",Install,"March 25, 2021,Varies with device,500,000+,1.2.0,5.0 and up,In-Game Purchases,€1.09 - €89.99 per item,Google Commerce Ltd",5
Spider Stickman Fighting - Supreme Warriors,Zego Studio,Casual,4.3,"57,725",Install,"February 20, 2021,33M,10,000,000+,1.3.4,4.1 and up,€0.89 - €9.99 per item,Google Commerce Ltd",5
Stick Super Fight,Onegame Global Studio,Action,4.3,"13,866",Install,"March 23, 2021,67M,1,000,000+,1.6,5.0 and up,In-Game Purchases,€0.59 - €104.99 per item,Google Commerce Ltd",5
Impostor Quest - How To Loot & Pull Pin Puzzle,Zego Global PTE LTD,Puzzle,4.0,"4,340",Install,"March 25, 2021,54M,1,000,000+,1.2.20,4.4 and up,In-Game Purchases,€2.09 per item,Google Commerce Ltd",5
Stickman Project,Neron's Brother,Action,4.3,"31,835",Install,"April 8, 2020,20M,5,000,000+,0.4.1,4.1 and up,Google Commerce Ltd",5
Stickman Battle Fight,ONEGAME GLOBAL,Casual,4.4,"14,817",Install,"February 25, 2021,57M,1,000,000+,1.7,4.4 and up,In-Game Purchases,€1.09 - €99.99 per item,Google Commerce Ltd",5
Stickman Fighter Dragon Shadow,AHEOCON GAMES,Arcade,4.2,"3,777",Install,"April 17, 2021,109M,500,000+,1.7.3,5.0 and up,€1.99 - €169.99 per item,Google Commerce Ltd",5
Mind Crazy: Brain Master Puzzles Blower IQ Test,Dynamic Fun Games,Puzzle,3.6,234,Install,"April 5, 2021,56M,10,000+,3.81,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €16.99 per item,Google Commerce Ltd",5
Spider Stickman Fight 2 - Supreme Stickman Warrior,Zego Global PTE LTD,Action,4.1,"12,295",Install,"February 28, 2021,35M,1,000,000+,1.0.14,4.4 and up,In-Game Purchases,€0.89 - €4.29 per item,Google Commerce Ltd",5
Bowling Crew — 3D bowling game,Wargaming Group,Sports,4.5,"223,874",Install,"April 6, 2021,160M,10,000,000+,1.23.1,5.1 and up,In-Game Purchases,€0.89 - €99.99 per item,Google Commerce Ltd",4
Brain Out – Can you pass it?,Focus apps,Puzzle,4.4,"4,359,911",Install,"April 16, 2021,68M,100,000,000+,1.6.5,4.4 and up,In-Game Purchases,€0.99 - €9.99 per item,Google Commerce Ltd",5
Shatterbrain - Physics Puzzles,Orbital Nine Games,Puzzle,3.8,"21,502",Install,"August 14, 2020,90M,1,000,000+,1.0.14,5.0 and up,Digital Purchases,€2.39 per item,Google Commerce Ltd",5
Who is? Brain Teaser & Tricky Riddles,Unico Studio,Trivia,4.5,"1,027,097",Install,"March 31, 2021,87M,10,000,000+,1.3.5,4.4 and up,€1.99 - €14.99 per item,Google Commerce Ltd",5
Brain Test: Tricky Puzzles,Unico Studio,Trivia,4.6,"4,038,369",Install,"March 23, 2021,79M,100,000,000+,2.718,4.4 and up,In-Game Purchases,€1.99 - €9.99 per item,Google Commerce Ltd",5
Brain Test 2: Tricky Stories,Unico Studio,Trivia,4.6,"784,674",Install,"March 31, 2021,82M,10,000,000+,0.160,4.4 and up,In-Game Purchases,€2.09 - €10.99 per item,Google Commerce Ltd",5
Save The Fish!,MesibaGames,Puzzle,4.1,"81,309",Install,"April 19, 2021,57M,10,000,000+,1.2.1,5.0 and up,In-Game Purchases,€5.49 per item,Google Commerce Ltd",5
Gardenscapes,Playrix,Casual,4.4,"10,630,024",Install,"April 12, 2021,140M,100,000,000+,5.2.0,4.2 and up,Digital Purchases,€0.59 - €109.99 per item,Google Commerce Ltd",5
Brain Find - Makes you think outside the box,Focus apps,Puzzle,4.3,"58,581",Install,"April 9, 2021,123M,10,000,000+,2.4.5,5.0 and up,In-Game Purchases,€0.99 - €6.99 per item,Google Commerce Ltd",5
Fishdom,Playrix,Puzzle,4.4,"4,767,277",Install,"April 19, 2021,131M,100,000,000+,5.62.0,4.2 and up,Users Interact, Digital Purchases,€0.60 - €109.99 per item,Google Commerce Ltd",5
Save the Fish - Pull the Pin Game,Timuz Games,Casual,4.0,"73,289",Install,"April 11, 2021,Varies with device,10,000,000+,Varies with device,4.1 and up,In-Game Purchases,€1.09 per item,Google Commerce Ltd",5
Braindom 2: Who is Lying? Fun Brain Teaser Riddles,Matchingham Games,Word,4.7,"658,308",Install,"March 18, 2021,161M,10,000,000+,1.2.7,5.0 and up,In-Game Purchases,€3.79 - €6.49 per item,Google Commerce Ltd",5
Hero Rescue 2,Super Game Studios,Puzzle,4.3,"5,422",Install,"February 18, 2021,103M,1,000,000+,1.0.27,5.0 and up,In-Game Purchases,€1.09 - €6.49 per item,Google Commerce Ltd",5
Hero Rescue,Super Game Studios,Puzzle,4.2,"271,982",Install,"April 16, 2021,73M,50,000,000+,1.1.15,5.0 and up,In-Game Purchases,€1.09 - €6.49 per item,Google Commerce Ltd",5
Skip Love,WEEGOON,Puzzle,4.1,"4,152",Install,"April 7, 2021,60M,1,000,000+,1.2.7,4.4 and up,In-Game Purchases,€2.89 per item,Google Commerce Ltd",5
Tennis Clash: 1v1 Free Online Sports Game,Wildlife Studios,Sports,4.3,"1,048,614",Install,"April 13, 2021,145M,10,000,000+,2.15.2,4.4 and up,In-Game Purchases,€1.09 - €164.99 per item,Google Commerce Ltd",5
Brain It On! - Physics Puzzles,Orbital Nine Games,Puzzle,4.3,"490,913",Install,"February 26, 2021,53M,50,000,000+,1.6.137,5.0 and up,Digital Purchases,€0.75 - €3.29 per item,Google Commerce Ltd",5
Lines - Physics Drawing Puzzle,Gamious,Puzzle,4.4,"91,263",Install,"April 18, 2021,63M,1,000,000+,1.2.8,4.1 and up,Digital Purchases,€2.19 per item,Google Commerce Ltd",5
Bowling Club™  -  Free 3D Bowling Sports Game,707 INTERACTIVE: Fun Epic Casual Games,Sports,4.4,"15,197",Install,"March 10, 2021,145M,1,000,000+,2.2.22.16,4.4 and up,Users Interact, In-Game Purchases,€0.99 - €99.99 per item,Google Commerce Ltd",5
